Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
176988.9221,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.914634146,0.304878049,-1.463414634
176998.6877,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.487804878,-1.463414634
177008.4534,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.426829268,-1.341463415
177018.219,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.792682927,0.365853659,-1.341463415
177027.9846,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.975609756,0.487804878,-1.524390244
177037.7502,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.792682927,0.365853659,-1.463414634
177047.5159,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.426829268,-1.524390244
177057.2815,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.792682927,0.548780488,-1.524390244
177067.0471,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.487804878,-1.585365854
177076.8127,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.792682927,0.548780488,-1.402439024
177086.5784,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.548780488,-1.585365854
177096.344,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.219512195,0.487804878,-1.524390244
177106.1096,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.243902439,-1.463414634
177115.8752,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.853658537,0.426829268,-1.585365854
177125.6409,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.853658537,0.365853659,-1.341463415
177135.4065,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.304878049,-1.280487805
177145.1721,1.50124E+12,0.107017226,9.576172908,0.046981241,-0.853658537,0.548780488,-1.341463415
177154.9377,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.792682927,0.426829268,-1.646341463
177164.7034,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.975609756,0.487804878,-1.341463415
177174.469,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.487804878,-1.585365854
177184.2346,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.426829268,-1.463414634
177194.0002,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.365853659,-1.524390244
177203.7659,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.365853659,-1.524390244
177213.5315,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.158536585,0.426829268,-1.524390244
177223.2971,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.853658537,0.426829268,-1.524390244
177233.0627,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.853658537,0.304878049,-1.524390244
177242.8284,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.792682927,0.365853659,-1.402439024
177252.594,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.487804878,-1.402439024
177262.3596,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.487804878,-1.463414634
177272.1252,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.426829268,-1.646341463
